cidade,ocorrencias
Haddonfield,1
Phoenix (area),1
Fresno/Madera,1
Seasta Key,1
Leola,1
New Cumberland (Fairview Twp.),1
Pleasent Grove (near),1
Cotate,1
North Logan,1
Mormon Lake,1
Elsmore,1
Shasta Lake City,1
Dakota City,1
Memphis (near),1
Austin/Rochester (between),1
Wallowa,1
Upper Providence Township,1
Meteor Crater,1
"Dardanelle (2 mi. from Logan, on Hwy. 22)",1
Westminster (near),1
Hampton (near Langley AFB),1
Pinellas County,1
Richland (Tri-Cities),1
Troro,1
Pinebush,1
Charleston (North Charleston),1
Tampa (south of),1
In-flight (midwestern U. S.),1
"Seattle (south of, in Normandy Park)",1
Washington State coastline,1
Ouray,1
Charleston/Van Buren,1
Chicago ('burbs),1
Florida (north)/Georgia (south) (somewhere over),1
Maine (northern part),1
Newberry Crater National Monument,1
"Barboursville (area, rural)",1
Aztalan State Park,1
Yakima/Ellensburg,1
Exland,1
Salem/Peabody,1
Grand Canyon (100 miles from),1
Cradon,1
Conchas Dam,1
Kern County,1
Bakersfield (80 miles north of),1
Gracemont,1
Eagle Lake Manor,1
Rockerville,1
Minot (Burlington actually but put minot bc its 7 miles a),1
Carolina Beach (Fort Fisher),1
Mount Shasta (on),1
Indiana (general location),1
Christoval,1
North Myrtle Beach/Cherry Groove,1
Patriot,1
Eulonia,1
San Diego (Cleveland National Forest),1
McClellanville,1
Springfield (Camp Creek Road),1
Glenburn,1
Deckers (4 mi. south of),1
Mt. Katahdin area,1
Nisswa,1
West Sayville,1
Great Basin NP,1
Cedar Key,1
Mt. Rainier Nat'l Park (south side of),1
Seattle (Alkii Beach),1
Remer,1
Gilmanton,1
Shoto/Two Rivers,1
Calaveras Big Trees,1
Carrabasset Valley,1
Pleasant Hill (5-6 miles south of)l,1
"Movie (""Arlington Road"")",1
Osterburg,1
Irving/Grand Prairie,1
Sonoran Desert,1
Beach City,1
Alachua County,1
Fort Plain,1
Montgomery (near),1
PortTownsend,1
Lincoln (west of),1
Valliant,1
Socorro (outside of),1
Pireway,1
Snydersburg,1
Kodak,1
Seattle (Leschi),1
Peralta/Albuquerque,1
Onawa,1
Hanford Site,1
Idhna,1
Pleasant Ridge,1
Blachly,1
Elkin,1
Garden city,1
Ann Arbor/Ypsilanti,1
Pleasant Lake,1
Seattle (area),1
Pitcairn,1
Kittatas,1
Ask not to give this out.,1
Catskill/Coxsackie,1
Intersection of Hwy. 395 and 85,1
Las Vegas (close to),1
Mooers,1
Tres Pinos,1
Mercer County,1
Texas (east; above),1
Hestes (Union Pacific RR siding between Hutto and Tayl),1
La Sal,1
Cromwell (near),1
West Central Missouri,1
Long Beach (sports arena),1
Perry Township,1
Beaver Crossing (approx. 15 miles from I-80 loop; near ),1
La Moille,1
Mississippi River (from aboard a cruise ship),1
No.Hollywood,1
Rio Grande City,1
Shell Knob,1
Rainbow Lakes Estates,1
Lebanon Church,1
Banks (outside of),1
Arthur,1
Intervalle,1
Brookings Harbor,1
New Buffulo,1
"Nebraska (above?, or above South Dakota)",1
Acton/Aqua Dulce,1
Reevesville,1
Dayton (WPAFB),1
Kansas ?? (In-flight sighting),1
Trego,1
Boise (south of),1
Wofford Heights,1
Mckinleyville,1
Buckeye Lake,1
Route 80 W (between ex 25 and 24),1
Tuscumbia/Cherokee (between),1
Miama,1
Bono,1
Yermo/Ft. Irwin,1
Three Sisters,1
Cliffside,1
Skyline Drive,1
Philippine Sea/Pacific Ocean,1
El Paso (East),1
Shawnee and Geary,1
Lake Hiawatha,1
Farson,1
Hot Springs Village,1
Scipio Center,1
"Spokane (35 miles north of, Hwy. 395)",1
DeKabe,1
Spurger,1
Rooseveltown,1
Panton,1
Oil Trough,1
Wind Creek State Park,1
Lake Buena Vista (Epcot Center),1
Waldenburg/Harrisburg (between),1
California City (east of),1
Phoenxiville,1
Bowling Green (Plum Springs),1
Weona-Harrisburg-Waldenburg,1
Portland (I-5/Lombard Exit),1
Maluhia (Maui),1
New York City (Jamaica area),1
Parkertown,1
New York City (Manhattan) (upper east side),1
Ozone Park,1
Bearlake,1
Kau,1
Williamstownm,1
Hawks,1
"Arkansas (NE part, US Rt 67)",1
Lake Butler,1
Sky CIty,1
Colorado (on interstate),1
NV/CA state line (near; above the I-15),1
Appleton (near),1
Chicago (west suburbs),1
Marinsvile,1
Scotta Valley,1
"Omaha (outside of, near I-80/Westbound)",1
Dayton area,1
Harding (near),1
Calhoun (north of),1
Dacusville,1
N. Ridgeville,1
"Columbia (70 miles south of, on I-26 West)",1
Tower,1
Bellemont,1
Sellic,1
Forest Park (a little south of Atlanta),1
Vernonia,1
Cape May County,1
Memphis (100 miles north of),1
Thomas,1
To remain unknown,1
Stockbridge and Whitmore Lake,1
Belle Chasse,1
South Nyack,1
Newport (??),1
Rail Road Flat,1
"Hagerstown (south of, on I-81)",1
Crawford,1
Theodosia,1
DeKalb (outside of),1
St Charles,1
Chaffee,1
Belzoni,1
Lodi (near; central CA; we were traveling),1
San Francisco Bay,1
Glenn Rose,1
Cliff,1
Hesperus,1
Carothersville,1
I-395/Exit 97,1
Emsworth,1
Baker/Edwards AFB,1
Pinetop,1
Hayneville,1
Inyokern,1
Roaring River,1
McKean County,1
Conesville,1
Centereach/Selden/Coram,1
Harmony Township,1
Boulder area (not sure: it was far away),1
Beatty (near),1
Long Beach/Lakewood City Limt,1
Shell Bluff,1
Marathon (Fiesta Key),1
Seligman (near),1
Seligman (40 mi east of),1
Hesperia (SSE of),1
Rock Creek,1
"North Dakota (over, inflight)",1
Pickstown,1
Mariano Lake,1
Charestown,1
Barco,1
In-flight (exact location unknown),1
Bolivar (north of),1
Marion Township,1
Glocester,1
"Moody/McGregor (between, rural )",1
Mechaniscville,1
Boyce-Sharp,1
Hopewell Township,1
Kincheloe,1
SOHO Observatory,1
Redcrest,1
Midwest U. S. (in-flight),1
Dallas/Fort Worth,1
Chicago (Midway Clearing Dist.),1
Uvalde (north of),1
Deweese (south of),1
Saint Johns (15 miles NE of),1
Hampstead (near Wilmington),1
Cohutta,1
Coquille,1
Westfield (3 mi north of),1
Kearney/Elizabeth,1
Orlando (Lake Downey Park),1
Wallingford (south of),1
Titonka,1
West Roxbury (subtown of Boston),1
Why/Tracy,1
Winnebago County (west of),1
Williston Park,1
Wood-Ridge,1
New Effington,1
Elkader,1
Interstate-95,1
Orlando/Oviedo,1
The Woodlands (N. Houston),1
"Newmarket/Luray (between, going up Massanutten Mt.)",1
on highway,1
Silverhill (SE of),1
Nyack,1
Corinth Community,1
Spearfish Canyon,1
Lodge Grass,1
Emma (approx.),1
Bladensburg,1
Pinal County,1
Danialson,1
Brunswick Hills,1
King of Prussia (5 miles from),1
Garrettsville,1
Springer (I-25),1
Springer (NM)/Colorado City (CO),1
Stanfield,1
Houston/Dallas (between),1
South Brunswick,1
New Jersey (southern),1
Franklin/Nashville,1
Fountain Lake,1
Stevenson,1
Mississippi,1
Eastpoint,1
Otego,1
Tom,1
Neah Bay (50 miles off the coast of),1
Winter Springs/Oviedo,1
Bryson Hesperia,1
Parshall,1
Boone (Vally Crusis),1
Bound Brook area,1
In-flight,1
Faben (50 mi east of El Paso),1
Columbus (south on US 23),1
Pt. Orchard,1
Great Smokies National Park,1
"Midwest U. S. (on airplane, inflight)",1
Fiat,1
Freeman,1
Davidson County,1
Wilmington/Carson,1
Naples (Vanderbuilt Beach),1
Black Zion,1
See below,1
I-5 and Lerdo Highway,1
Hazel Green/Benton,1
South Harrisburg,1
Thononasassa,1
New Philidelphia,1
Fife/Federal Way (between),1
Flower Branch,1
South Plainfield?,1
I-5 North in Federal Way,1
Suprise,1
Port Mansfield,1
Peru/Rochester,1
Maine (location unspecified),1
Manly,1
Winamac,1
Leiters Ford,1
Union (Hood Canal),1
Joseph City-Winslow,1
Dana Poinr,1
Ft Branch,1
in-flight/unknown,1
"I-40 West, mm 228",1
Readington,1
Russelville,1
"Kingston (NY Thruway, I-87)",1
Belstville,1
Edinburgh (near),1
Red Springs,1
Emmet,1
Meadow (Between Ellsinore & Paris),1
Likely,1
Picture Rocks,1
Central Paint,1
Bristol/Canandaigua,1
Woodbury/Middlebury,1
Seaford/Old Bridge,1
Penngrove,1
Tonopah (south of),1
"Socorro (approx 30 miles S. of, on I-25)",1
Fort Collins (Seen from),1
McFall,1
Lochbuie,1
Stuart (FL Turnpike MM 128),1
l.as Vegas,1
Nevada (on a highway in),1
Ona,1
Wekiva,1
Minford,1
McNary/Sunrise Ski Resort (between),1
Deweese,1
Utica (~20 miles north of),1
Spring Wood,1
Chasworth,1
Hanna City,1
Phoenix (75 miles west of),1
Gila Bend- Yuma?,1
Gila Bend (Yuma?),1
Fairfield/Vallejo (between),1
"Washington, D.C., suburbs",1
Ohio (In-flight),1
Omaha (near),1
Robert,1
Melbourne/Titusville (between),1
Joshua Tree National Monument,1
San Gabriel Mountains,1
Mosheim,1
Tulare/Bakersfield,1
Polk (south of),1
Rockne,1
"Albuquerque/Houston (inflight, halfway b/t)",1
Conconully,1
Goodyear/Buckeye/Gila Bend,1
Pacific Ocean (in-flight sighting),1
Canyon Lake (near),1
Willoughby Hills,1
Gerber Reservoir,1
Ranshaw,1
"Elk Grove (Rte. 53, northbound)",1
Tecate,1
Loomis (closest town),1
Hiawasee,1
Brady (southwest),1
Palo Verde,1
Degraff,1
Rotan,1
Waterloo-Chelsea,1
Granville Summit,1
Seattle (Skyway),1
Nation Wide,1
Mt. Union,1
Arizona (southern; on highway),1
"San Elijo Hills (near it, on a hill top)",1
monrovia,1
Holiday/Tarpon Springs,1
New Springfield,1
Manasquan,1
Santaquin,1
Carlbad,1
Heavener,1
Petrified Forest (near; on I-40),1
Santa Ana (near),1
Utah (southern),1
Cumberland/Ravensdale,1
"Gurnee (near, on I-55 North)",1
Levering,1
Silverado,1
Mt. Lassen,1
Melroe Park,1
Pillar Point Air Base,1
South Bound Brook,1
Louisville (outside of),1
Outing,1
Edge water,1
Brentwood (northern CA),1
Kernville (8 miles north of),1
Orofino,1
Oro Grande,1
Everett/Marysville,1
Lake Shasta Resort,1
New York (upstate),1
Cleveland/Toledo (between),1
San Joaquin Valley,1
U. S. Air Force base (unidentified),1
Chadron,1
Casa Grande/Phoenix (between),1
Hershey (or Sutherland),1
"New Mexico (Interstate 25, Exit 138)",1
Helendale,1
Catheys Valley,1
Mississippi Gulf outlet,1
Piceance Creek,1
Southwest U. S.,1
Scio,1
Albuquerque (20 miles east of),1
Pauma,1
Shade Gap,1
Matunuck,1
West Hampton,1
East Williston,1
Highland/Pokahontas (between),1
United States,1
Baxter,1
Lake Zurich (sub of Chicago),1
Hoover/Bluff Park,1
Kirkwood (Saint Louis),1
Fort Yates,1
Barnegat Light,1
Klingerstown,1
Connelsville (near),1
St Marie,1
Walsenburg (approx 20 miles north of),1
Mt. St. Helens Volcano,1
Firebaugh Exit,1
Bear Valley,1
Burbank (10-20 mins flight to),1
Ahwatukee-Foothills (Phoenix),1
St. Paul (southern part),1
Salem Township/Dorr area,1
Sherman Oaks (Los Angeles),1
Billings (southeast of),1
College Fjord,1
Mesa/Phoenix,1
Marana (northwest of),1
Minneapolis area,1
Gary/Hammond,1
Mule Creek Canyon (on the Rogue River),1
"Greenwater (near, by Mt. Rainier)",1
Paskenta,1
"Los Angeles (250 mi north of, on Hwy 5)",1
Soap Lake (Sun Lakes State Park),1
Tukwila/Renton,1
Atwater Village,1
Bethel Island,1
Falls City,1
Houston area,1
Sea Isle,1
Luling,1
Social Hill,1
Paterson (south of Paterson Exit on I-5),1
Celoron,1
"Delhi, NY along route 10 going towards Walton, NY",1
Piscataquis County,1
Tacoma/Spanway,1
Atlantic Ocean (inflight),1
San Jaun Batista,1
Malden Bridge,1
Galeton,1
Montpelier (near),1
Mount Rainer,1
Au Sable Forks,1
Ohio (eastern),1
New York City (Forest Hills),1
Phoenix (south of),1
Wisconsin (city unspecified by witness),1
Mojave (Red Rock Canyon Rec.),1
Hidalgo,1
Brackettville,1
Dale Hollow Lake,1
Providence/Warwick,1
Waikele,1
Puxico,1
Vine Grove,1
Germantown/Farmersville,1
Little Rock (Lonoke),1
Embden,1
Lead,1
Attalla/Gadsden,1
La Grande (Morgan Lake),1
Desert,1
Willow River,1
Dugas,1
Shumway,1
Levasy,1
Browns Point,1
Toledo-Cleveland,1
Columbus Junction,1
don't know,1
Phoenix (40 mi S. of),1
Strattanville,1
Gibson City,1
Lizton,1
Snoqualmie Pass/Blewett Pass area,1
Tyro,1
Caliphon,1
Wooster/Mansfield (half-way between),1
Pickett,1
Santa Rosa / Novato,1
Sunbright,1
Sebastian Inlet (north of),1
West Virginia (above; in-flight sighting),1
(Unspecified),1
Bass Lake/Culver,1
Swanton,1
Angwin,1
Lakewood/Denver,1
Motley/Cottle Counties,1
Worthington St. Forest,1
Chateauqua,1
Strongsvilles,1
Ravenel,1
Prescott (southwest of),1
Kansas (rural),1
Dallas/Ft. Worth (Mansfield),1
Edgewater (over Hudson river),1
Grants Pass-Murphy area,1
Punta Gorda (near) (I-75; near Kings Highway Exit),1
Mckenzie Bridge,1
Coulee Dam area,1
Big Cypress preserve,1
Converse (near),1
Des Moines (east of),1
Charleston AFB,1
High Point (rural),1
Port Murray,1
Big Cedar,1
East Bay,1
Trainer,1
Leet,1
Owingsville,1
South deerfield,1
Fortson,1
Vya,1
Miami Gardens,1
Woodside (Queens),1
SANTA MARIA,1
Area 51 (west of),1
College Station (near),1
San Diego (Mission Bay Area),1
"Asheville/Johnson City (between, I-26)",1
Orland Park/Tinely Park,1
Tinley Park (viewed from),1
Middleburg HTS,1
Brohman,1
Girard Township,1
Chalybeate Springs,1
Pardeeville,1
Llema,1
Laguna Beach-Newport Beach border,1
Fort Belvoir,1
Lavina (near),1
Ritzville (near; on I-90),1
Tracy City,1
Sioux Falls (near),1
Duncansville/Altoona,1
Pacific Ocean (San Diego; 40 miles from),1
Dupree VOR (in-flight),1
Orland Park/TinleyPark,1
Endicott-Vestal,1
Texas (location unspecified),1
Marathon City,1
Rapid City/ Box Elder,1
Ft. Sill,1
Tombstone to Saguaro nat park,1
Cuba/San Isidro (between),1
Idalou,1
Salem/Montrose (between),1
Buckingham County,1
Nevada (above; in flight; 37000 ft.),1
San Marcos & Escondido,1
"Seaford/Millsboro (from/to)Millsboro, to Rehobot",1
Gifford National Forest,1
Cathlamet,1
Kern,1
New Buffalo,1
Whitley City,1
Syracuse/Weedsport (between),1
Emison,1
Hawthorne/Lawndale,1
Reed Spring,1
Shaker,1
Sunol/Pleasanton,1
Burlington (south of),1
Sutherland,1
Brandford,1
Oxnard to Yuma (enroute),1
Midwest U. S.,1
Goldbar,1
Lindsborg to Lyons,1
Phoenix/Tucson (between; on I-10 E),1
Upper Black Eddy,1
Trio,1
Orange (also visable from Covina),1
Johnson Village/South Park,1
Charleston/Mt. Pleasant,1
Farmers,1
Haleakala (Maui)/Mauna Kea (both),1
Haleakala,1
Bellmar,1
"San Marcos (Escondido, Rancho Bernardo)",1
North Myrtle Beach (Cherry Grove),1
Lansdale (on highway),1
Reynoldsburg (east of),1
"Malibu (just W of, on Pacific Crest Highway)",1
Fox Chapel,1
Wikitravel,1
Route 202,1
LaCrosse/Dusty (between),1
Chicago- West Suburbs- Rt 171,1
DeQuency,1
"Denver (I-25, southbound)",1
Fortescue (over the Delaware Bay),1
Barryton,1
Arbuckle/College City (between),1
College City,1
Smiths,1
Gleneden Beach,1
Bullet County (I-65),1
Peru/Kokomo (near),1
Peru (near),1
I-10 between Phoenix and Tucson,1
Searchlight,1
Ocala (N and S of),1
West Dover,1
Sentinel,1
Lake Wales (East of),1
Lake Wales (east of ),1
Lake Wales (east of),1
Great Falls (14 miles north of),1
Saybrook,1
Corsica,1
Hastings (or Winona),1
Morgan Hill (12 mi. north of on 101),1
Wood River,1
Honoluu,1
Branchville,1
Biggs,1
Scranton/Dickson,1
Coalville,1
Bellignham,1
Batavia (near),1
Islamorado,1
"Dallas-Frisco (between, enroute)",1
Hoover (Bluff Park),1
Ft. Shawnee,1
Tabiona,1
San Arden,1
Glen Ullin,1
Ester,1
Nevada (rural desert),1
Fayetteville/New Athens,1
Denver DIA,1
Newport Beach/ Laguna Beach,1
Oaklawn - Hickory Hills,1
Galatia Area (Harco),1
Murray (near),1
St. Louis (Chesterfield Valley),1
North Carolina (in flight),1
Schroon Lake,1
Hernando (the outskirts),1
West St. Paul,1
Claflin,1
Downieville,1
"Tacna/Yuma (Between , at mile markers 94, 63, 35, 21)",1
Coydon,1
Baltimore BWI Airport,1
Laguna Pueblo,1
Basom,1
Joyce,1
Multnomah Village,1
Kelso/Pt. Townsend,1
Ledbetter,1
Suffolk (city of),1
Las Vegas (?),1
Sherrodsville,1
Jefferson County,1
Auburn/Lewiston,1
Port Royal,1
Flagstaff (NE of),1
Cook County,1
Kokomo (west side of),1
Elwood (in and near),1
Brick/Lakewood/Toms River,1
Brooklyn (Lake Columbia area),1
Blanco,1
ShellKnob,1
Batsto,1
Las Vegas (east of),1
Solsberry,1
Nassau (Long Island),1
Bellows Falls,1
Bison,1
Newcomerstown,1
Green Brook,1
Windsor Co. (Interstate 91),1
Blyth,1
Lake Las Vegas Henderson,1
Akron (north of),1
East Otis,1
Lake Mead,1
Waukee/Clive,1
Carizzo Plains National Mounument,1
Deming (somewhere near),1
"Ritzville (outside of, Milepost 228, E on I-90)",1
P. Lakes,1
Ricmond,1
Tucson (Sabino Canyon Park),1
Greendale (sw suburb of Milwaukee),1
Sunbury (inflight; location unknown,1
St. Louis (Jennings),1
Ringe,1
Pelham Manor,1
Arizona (rural; Buck Eye Salome Rd.),1
Orlando/Lake Buena Vista,1
"Vancouver (near, Camas)",1
Idledale,1
Hitchcock,1
Orange County (location unspecified),1
New Strawn,1
Mechanicsville/Aylett,1
Blytheville,1
Daufuskie Island (off coast of),1
Roman Nose State Park,1
Mt. Rogers (near),1
Beckville,1
Milford (between cities),1
Greenville/Port Jervis,1
Troy/Rochester Hills,1
Rustburg,1
Pennington Gap,1
Vermillion Parish,1
Speedway,1
Northbridge,1
San Diego/National City,1
Blasdell,1
Clear Lake (Beaver Co.),1
Whittemore,1
Lodge,1
DeBary (central FL),1
"Chicago ""highway""",1
Faber,1
Black Mesa/Shonto,1
Tesla,1
Phoenix (90 mi SW of; on I-10),1
Ledgewood,1
Montgomery (50 miles west of; inflight),1
Russelllton,1
Suches,1
Dadeville,1
Orchard Lake,1
Otis (over the ocean),1
Hellier,1
Meadowlands Marshes,1
Bishop/Mammoth Lakes,1
Indy,1
Indianapolis Speedway,1
Knoxville/Alcoa,1
Harwood Heights,1
Television broadcast,1
Fate,1
Baker City (presumed location),1
Rahns,1
Arenzville,1
San Antono,1
"New York City, Manhattan",1
Seattle/Tukwila,1
Fresno/ Dinuba,1
Westmorland,1
Mojave National Preserve,1
Alexanria,1
Northeast Kingdom,1
Seattle/Tacoma (between),1
Shilo,1
Fristo,1
Harrington (5 miles west of),1
East Millinocket,1
Driscoll (near),1
Chicago (in-flight sighting),1
White Township,1
Scobey,1
Lucknow,1
Rocking Chair Mtn/Sedona,1
Betetourt County,1
Dateland (just before,1
Overland (St. Louis),1
Boston (north of; on Flight AA96 from),1
Indiana (location unspecified),1
San Xavier del Bac (Tucson),1
Northern Florida (panhandle area),1
in air,1
Glass Rock,1
Potomac Falls,1
Bobtown,1
Iowa (unspecified town),1
South Willow Canyon (above Grantsville),1
Silverlake (Los Angeles),1
Lake CHarles,1
Mullan,1
Carter,1
Silva,1
Moses Lake (near),1
Signal Mtn.,1
Sioux city,1
Ridgetop,1
Roann,1
Offshore/West Coast,1
Lake Waco,1
Tacoma area,1
Flintstone,1
Belfair?,1
Mendota (near),1
Fort Walton,1
Craigsville,1
Cane Hill,1
Forked Island,1
Brunswick (Mere Point Bay),1
Boundary Waters Canoe Area,1
Susitna Lodge (10 miles E of; Denali Highway),1
Holland/Newtown,1
"Susitna Lodge (10 mi. E of, Denali Hwy.)",1
Tidioute,1
Owyhee River,1
Realto (near),1
Brook Park (W. Cleveland),1
Marietta area,1
Wilderness State Park,1
Fort Benning,1
Grand Rapids (near),1
Leroy Township,1
Middleburg Hts.,1
New Preston,1
Island Pond-Seymour Lake,1
Waldwick,1
Mile Marker 120 (approx.),1
Palm Harbor (Clearwater),1
Hiliiard,1
"Iowa City (near, on I-380)",1
Weld County,1
Mason Neck,1
Interstate 70 (IN/OH border),1
Hawi,1
Gilchrist,1
Jacksonville/Ft. Pierce,1
San Bernadino County,1
Houston-College Station,1
Etowah,1
Oklahoma County (rural part),1
Salem/Shawsville(between; driving on I-81 S),1
Seattle/Shoreline,1
Jefforsonville,1
Avinger (Lake o' the Pinext),1
Columbia (near),1
Edwardsport,1
Pinnacles National Monument,1
Bastrop County (rural area),1
Dassel,1
Springport,1
Groten,1
Lake Nockamixon,1
"Houston (Metro, southwest)",1
San Rafael (north bay),1
Atwell,1
Equator,1
Los Angeles (SW of),1
Newport Beach (off shore),1
Oceangate/Seaside Heights,1
Medicine Bow,1
Capitol Reef,1
"Ridgewood (New York City, Queens)",1
Eagen,1
lubbock,1
N. Cambria,1
Mayland,1
Woodstock/Harvard,1
Lamy,1
Murmet Springs,1
Hubbardsville,1
San Pedro Mountain Area,1
Detroit area,1
Stinnett,1
Rissequogue,1
Upper Montclair,1
Butte Meadows (near),1
Claude,1
So. Farmingdale,1
Crownpoint,1
Mississippi (in flight; near delta of Mississippi River),1
St. Louis (Mehlville),1
Cape Hatteras,1
Issaquah (ouside of),1
Tracy Arm (near; on cruise ship),1
Mt Gilead,1
Boliver,1
Fresno (near),1
Lauglintown,1
Schenevus,1
Grants/Albuquerque,1
McDonald Observatory,1
Willoughby,1
Marana (Avra Valley),1
Fairburn,1
LeRoy,1
Alamosa (Madano Pass),1
Florence/Vicksburg,1
"Mt Rainier Nat Park, Cougar rock campground",1
Mount Shasta (time lapse camera),1
Taos Pueblo,1
Various counties,1
Pacific Palisades (L.A.),1
Pacific North West,1
Cape Lookout/Tillamook,1
Tillamook/Bay City,1
Snowball,1
Dalton Gardens,1
Collings Lakes,1
Hopland,1
Sequoya National Park,1
Chiricahua National Monument,1
Dragoon,1
Portage (near),1
Bancroft (northeast of),1
Orange/ Derby,1
Jacksonville to Ft. Pierce,1
Burke (north of),1
Albion (rural),1
Winnisquam,1
Whitefish (?),1
West Holloywood,1
"Sand Dune Recreational Area (west of, on I-8)",1
Lareto (Baja Mexico),1
In-flight (Georgia),1
Chipley (15 miles southeast of),1
Noack (near Thrall),1
Warrenville/Wheaton,1
Dockstader Park,1
Gail,1
Colorado (site unspecified by witness),1
Pinecrest,1
"Wyoming (I-80, westbound)",1
Florida (coastline),1
Tucson (Catalina Mountains),1
New York State Thruway / Catskill,1
Joliet/Orland Hills,1
Evergreen Park/Tinley Park/Orland Park,1
Midlothian/Posen,1
Posen/Midlothian,1
Posen,1
Winnamac,1
Dividing Creek,1
San marcos,1
Bonne Terre,1
Green Sea,1
Coon Rapids/Fridley,1
Isle Of Palms,1
Watagua,1
Tulsa (near),1
Siloam Sprngs,1
Canyonlands NP,1
Lake Point,1
Little Ferry,1
Wall Lake,1
Farmland,1
Lincoln (east of),1
Correo,1
Thrall,1
Bullhead City/Laughlin,1
Schuylkill Haven,1
Connelly Springs,1
Gulf of Mexico (west of VK 989),1
Park Valley (near),1
Ely (7 mi. south of),1
Colorado (in flight to),1
I-495S/I-95S,1
Glidden,1
Pierceville,1
Evarts,1
New Wimington,1
Seattle (Boeing Field),1
Osierfield,1
Turnpike,1
Turner Falls,1
Clearfield/Curwensville,1
Augusta Springs,1
Poolesville/Dickerson,1
Retreat,1
Glennallen,1
Interstate 10 (between BR and Laf),1
Pocono Summit,1
Marshfield (rural),1
Fort Branch,1
Oblong (rural),1
Plum Borough,1
Morganfield,1
New Rome,1
Moscow (near),1
Mason (just north of),1
Van Buren (east of),1
Garden City (30 miles East of),1
Mt Carmel,1
Kingstown,1
Millville/Brockport,1
West Conshohocken,1
Perris/White Water (between),1
Upstate NY,1
Ypsilanti Township,1
Fordsville,1
Utah (just off I-70),1
Fernwood,1
Los Angeles (Playa del Rey),1
Maricopa County (outskirts of),1
Parish,1
Pittsfield (proximity of; to south; 90 E on highway),1
Columbia - Stephens Lake,1
Kansas (western),1
Hemptead-Brenham,1
Palo Alto/San Francisco,1
Algadonis (Mexico) to Tonopah,1
Detroit Michigan,1
Hemet/South Jacinto (outside of),1
Navajo Mountain,1
Frankin,1
Puckett,1
Goffs (ne of),1
Bodie State Park,1
Eaton-Muncie,1
Delevan,1
Grove Hill,1
Gage,1
Wanamassa,1
Gadsden (south side of),1
Graham/Puyallup,1
Genesee Depot,1
Fort Bayard,1
Robert Moses Beach,1
Smithshire,1
Keen Mtn.,1
McDermott,1
Fox Park,1
Purcellville and Lovettsville (near),1
Carmen,1
Hockinson,1
Foely,1
Paonia,1
Osceloa,1
Sabine Pass,1
Rush,1
Mounds,1
Petelo (near),1
San Luis,1
I-80 (unknown city proximity),1
Crosslake,1
Milligan,1
San Antonio/Laredo (between),1
dont know,1
Aliceville/Carrolton/Livingston,1
Encinitas/Carlsbad,1
Idaho (rural),1
North Plainsfield,1
"Washington DC (Suitland, MD)",1
Lebec,1
Mendenhall,1
Charleston ?? (in-flight sighting),1
Synder,1
Orange Grove,1
"Opposite of Clearview hill, Clearview",1
Hampstead/Plaistow,1
Currituck,1
Beach Lake,1
Riverside/Norco,1
Dickens,1
Westbranch,1
Sunrise Beach Village,1
Bunker,1
West Tawakoni,1
Annapolis/Severna Park,1
Corinth/Bradford,1
Indian River,1
Davidson,1
Eloy (Arizona City),1
Mount Pocono,1
Gig Harbor (Olalla),1
Hogback Mountain,1
Wagarville,1
west morland,1
South Tyler,1
Las Vegas (30 miles north of),1
Questa,1
Hunter (near),1
Piermont,1
Marion/P.G. area,1
North Hudson,1
Cusseta,1
Heber/Overgaard,1
Hudsonville/Allendale/Standale,1
Placerville (east of),1
Springtown/Azle,1
Turon,1
Pioche,1
Crumrod,1
Arizona (western; Hwy 40),1
Shreveport (20 miles off),1
Mammoth Lakes (near ),1
Moorestown,1
Denahm Sptings,1
Binghamton (40 South of KBGM),1
Abilene (near I-20),1
Lawdale,1
livingston,1
New Jersey (assumed; in-flight),1
West Little Rock,1
Baltimore/Windsor Hills,1
Julian,1
Floa Vista,1
Egg Harbor City,1
Stryker (near) (NW OHIO),1
Avery,1
China Spring (or surrounding communities),1
Cridersville,1
San Francisco (50 miles south of),1
South Bay (Belle Glade),1
Cleveland (suburb),1
Rinard,1
Shirley Basin Road,1
"Lakewood Ranch,Bradenton",1
Irving/Arlington border,1
White Mountain,1
Rankin,1
Allison,1
Summers,1
Stroud,1
Interstate 80/I-76; into Colorado begins (,1
Milladore,1
Lawley,1
Pullmam,1
"Furnace Creek, ca (death valley)",1
Fairfiled,1
E. Northport,1
Latonia,1
Los Angeles (Highland Park),1
Tidewater,1
Ottovile,1
McCamey (near),1
Limerick/Pottstown,1
El Dorado Hills (Sacramento),1
Sacramento (60 east of),1
in the air,1
Maynardville (near),1
Hebronville,1
Golden/ Boulder (between; 2 mi. S. of Rocky Flats),1
Arlington/Dallas,1
Hessel,1
Shoreline (Seattle),1
Wilmington (suburbs),1
"Cedarville (4 to 5 miles east of, on U. S. 42)",1
Camp Albert Pike,1
Surpriswe,1
DeLeon,1
Mogollon Rim,1
Newaygo/Croton,1
Anza Borrego State Park,1
Burneyville,1
Slater,1
Chupadero,1
Loman,1
Biglake,1
Portland (near),1
Howard Prairie Lake Resort,1
South Salt Lake City,1
Bear River/Evanston,1
San Onofre,1
Wausau/Greenbay (on Hwy. 29),1
North Montpelier,1
Still River,1
Brookville/Trotwood,1
NAS Lemoore,1
Somes Bar,1
Benton (Aurora),1
Esparto,1
Zirconia,1
Del Rio (35 miles outside of),1
